size,waist,thigh,hem,outseam,model,brand,price,salerate,realprice,modelDetail,sex
86,92.0,70.5,50.2,113.5,2001991022,SPAO,39900,0,39900,[국민상품_데일리지] 롱 와이드진_SPTJA23C53,M
90,97.0,73.5,51.4,114.5,2001991022,SPAO,39900,0,39900,[국민상품_데일리지] 롱 와이드진_SPTJA23C53,M
76,76.5,58.0,34.2,90.0,2001991021,SPAO,39900,0,39900,[국민상품_데일리지] 안 줄여도 딱 맞진_SPTJA23C25,M
78,79.0,59.5,34.8,90.5,2001991021,SPAO,39900,0,39900,[국민상품_데일리지] 안 줄여도 딱 맞진_SPTJA23C25,M
80,81.5,61.0,35.4,91.0,2001991021,SPAO,39900,0,39900,[국민상품_데일리지] 안 줄여도 딱 맞진_SPTJA23C25,M
82,84.0,62.5,36.0,91.5,2001991021,SPAO,39900,0,39900,[국민상품_데일리지] 안 줄여도 딱 맞진_SPTJA23C25,M
84,86.5,64.0,36.6,92.0,2001991021,SPAO,39900,0,39900,[국민상품_데일리지] 안 줄여도 딱 맞진_SPTJA23C25,M
86,89.0,65.5,37.2,92.5,2001991021,SPAO,39900,0,39900,[국민상품_데일리지] 안 줄여도 딱 맞진_SPTJA23C25,M
90,94.0,68.5,38.4,93.5,2001991021,SPAO,39900,0,39900,[국민상품_데일리지] 안 줄여도 딱 맞진_SPTJA23C25,M
76,76.5,58.5,35.2,95.5,2001991020,SPAO,39900,0,39900,[국민상품_데일리지] 칼주름 세미테이퍼드진_SPTJA23C16,M
78,79.0,60.0,35.8,96.0,2001991020,SPAO,39900,0,39900,[국민상품_데일리지] 칼주름 세미테이퍼드진_SPTJA23C16,M
80,81.5,61.5,36.4,96.5,2001991020,SPAO,39900,0,39900,[국민상품_데일리지] 칼주름 세미테이퍼드진_SPTJA23C16,M
82,84.0,63.0,37.0,97.0,2001991020,SPAO,39900,0,39900,[국민상품_데일리지] 칼주름 세미테이퍼드진_SPTJA23C16,M
84,86.5,64.5,37.6,97.5,2001991020,SPAO,39900,0,39900,[국민상품_데일리지] 칼주름 세미테이퍼드진_SPTJA23C16,M
86,89.0,66.0,38.2,98.0,2001991020,SPAO,39900,0,39900,[국민상품_데일리지] 칼주름 세미테이퍼드진_SPTJA23C16,M
90,94.0,69.0,39.4,99.0,2001991020,SPAO,39900,0,39900,[국민상품_데일리지] 칼주름 세미테이퍼드진_SPTJA23C16,M
76,78.5,61.5,41.2,102.5,1912875326,SPAO,39900,0,39900,[국민상품_데일리지] 세미와이드진_SPTJA23C51,M
78,81.0,63.0,41.8,103.0,1912875326,SPAO,39900,0,39900,[국민상품_데일리지] 세미와이드진_SPTJA23C51,M
80,83.5,64.5,42.4,103.5,1912875326,SPAO,39900,0,39900,[국민상품_데일리지] 세미와이드진_SPTJA23C51,M
82,86.0,66.0,43.0,104.0,1912875326,SPAO,39900,0,39900,[국민상품_데일리지] 세미와이드진_SPTJA23C51,M
84,88.5,67.5,43.6,104.5,1912875326,SPAO,39900,0,39900,[국민상품_데일리지] 세미와이드진_SPTJA23C51,M
86,91.0,69.0,44.2,105.0,1912875326,SPAO,39900,0,39900,[국민상품_데일리지] 세미와이드진_SPTJA23C51,M
90,96.0,72.0,45.4,106.0,1912875326,SPAO,39900,0,39900,[국민상품_데일리지] 세미와이드진_SPTJA23C51,M
74,73,56,33.6,101.5,1709356589,SPAO,39900,50,19900,레귤러스트레이트(D톤) SPTJ749C31,M
76,75.5,57.5,34.2,102,1709356589,SPAO,39900,50,19900,레귤러스트레이트(D톤) SPTJ749C31,M
78,78,59,34.8,102.5,1709356589,SPAO,39900,50,19900,레귤러스트레이트(D톤) SPTJ749C31,M
80,80.5,60.5,35.5,103,1709356589,SPAO,39900,50,19900,레귤러스트레이트(D톤) SPTJ749C31,M
82,83,62,36,103.5,1709356589,SPAO,39900,50,19900,레귤러스트레이트(D톤) SPTJ749C31,M
